127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-22 08:49:25, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-22 08:49:26, GET, /appadmin/hooks, HTTP/1.1, 200, 0.704159
127.0.0.1, 2015-07-22 08:49:26, GET, /ajax_graph_aws_timeseries/appadmin, HTTP/1.1, 200, 1.183576
127.0.0.1, 2015-07-22 08:49:34, GET, /appadmin/select/db, HTTP/1.1, 200, 5.418465
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000450
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000485
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000587
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2015-07-22 08:49:34, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000587
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000506
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000478
127.0.0.1, 2015-07-22 08:49:35, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000488
127.0.0.1, 2015-07-22 08:49:36, GET, /ajax_graph_aws_timeseries/db, HTTP/1.1, 200, 1.522257
127.0.0.1, 2015-07-22 08:49:55, GET, /appadmin/select/db, HTTP/1.1, 200, 9.011262
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000528
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000469
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-07-22 08:49:55, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.001486
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000587
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.001033
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000524
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000468
127.0.0.1, 2015-07-22 08:49:56, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-07-22 08:49:57, GET, /ajax_graph_aws_timeseries/db, HTTP/1.1, 200, 1.216707
127.0.0.1, 2015-07-22 08:50:05, GET, /appadmin/select/db, HTTP/1.1, 200, 6.663797
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000486
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000521
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000554
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-22 08:50:05, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000410
127.0.0.1, 2015-07-22 08:50:06, GET, /ajax_graph_aws_timeseries/db, HTTP/1.1, 200, 1.130369
127.0.0.1, 2015-07-22 08:59:38, GET, /, HTTP/1.1, 200, 1.847689
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000568
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.001103
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000404
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.001534
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-07-22 08:59:38, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.001483
127.0.0.1, 2015-07-22 08:59:39, GET, /ajax_graph_aws_timeseries/, HTTP/1.1, 500, 0.926526
127.0.0.1, 2015-07-22 09:01:31, GET, /appadmin, HTTP/1.1, 200, 4.523682
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000398
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000401
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.005290
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000399
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000402
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000463
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.001849
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000491
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000587
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000495
127.0.0.1, 2015-07-22 09:01:31, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-07-22 09:01:34, GET, /appadmin/hooks, HTTP/1.1, 200, 2.406324
127.0.0.1, 2015-07-22 09:01:35, GET, /ajax_graph_aws_timeseries/appadmin, HTTP/1.1, 200, 3.606580
127.0.0.1, 2015-07-22 09:01:42, GET, /appadmin/select/db, HTTP/1.1, 200, 5.345348
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000395
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.002256
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.002585
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-22 09:01:43, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000562
