127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-19 23:31:23, GET, /d3play/001EC600229C_250, HTTP/1.1, 200, 0.214090
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000510
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001590
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000913
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.001029
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000486
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000362
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000554
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000490
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000640
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000995
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-07-19 23:31:24, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-19 23:31:24, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.518037
127.0.0.1, 2015-07-19 23:31:27, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-07-19 23:31:42, GET, /d3play/001EC600229C_250, HTTP/1.1, 200, 0.575497
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000436
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000466
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.002079
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000366
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000388
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.001315
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000400
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.001188
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000734
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-07-19 23:31:42, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-19 23:31:43, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.492570
127.0.0.1, 2015-07-19 23:31:43, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-07-19 23:31:50, GET, /view_aws_datatables/001EC600229C_250, HTTP/1.1, 200, 0.458684
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001749
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000587
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000528
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000506
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.002082
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.001484
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.003219
127.0.0.1, 2015-07-19 23:31:52, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000955
127.0.0.1, 2015-07-19 23:31:53, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-07-19 23:31:53, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-07-19 23:31:53, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000501
127.0.0.1, 2015-07-19 23:31:53, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-19 23:31:53, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-07-19 23:31:53, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-07-19 23:31:53, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-07-19 23:31:53, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2015-07-19 23:31:53, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-19 23:31:54, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2015-07-19 23:31:54, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-07-19 23:31:54, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.063960
127.0.0.1, 2015-07-19 23:31:54, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000453
127.0.0.1, 2015-07-19 23:31:54, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.001631
127.0.0.1, 2015-07-19 23:31:54, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000465
127.0.0.1, 2015-07-19 23:31:54, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.516255
127.0.0.1, 2015-07-19 23:31:56, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 1.763251
127.0.0.1, 2015-07-19 23:34:47, GET, /view_aws_datatables/001EC600229C_250, HTTP/1.1, 200, 0.267531
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.001593
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.001796
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002490
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.003292
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001676
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.001035
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.001341
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000369
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000640
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2015-07-19 23:34:47, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000489
127.0.0.1, 2015-07-19 23:34:48, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000933
127.0.0.1, 2015-07-19 23:34:48, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000488
127.0.0.1, 2015-07-19 23:34:48, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-07-19 23:34:48, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.748104
127.0.0.1, 2015-07-19 23:34:48, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.758355
127.0.0.1, 2015-07-19 23:35:38, GET, /d3play/001EC600229C_250, HTTP/1.1, 200, 0.242830
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000450
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.001352
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000587
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000402
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000510
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000404
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000506
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000554
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000760
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000884
127.0.0.1, 2015-07-19 23:35:38, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-07-19 23:35:39, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.464739
127.0.0.1, 2015-07-19 23:35:39, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-07-19 23:35:45, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 1.045508
127.0.0.1, 2015-07-19 23:36:06, GET, /view_aws_datatables/001EC600229C_250, HTTP/1.1, 200, 0.209792
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001430
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000615
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-07-19 23:36:06, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-07-19 23:36:07, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-07-19 23:36:07, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-07-19 23:36:07, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000546
127.0.0.1, 2015-07-19 23:36:07, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-07-19 23:36:07, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000456
127.0.0.1, 2015-07-19 23:36:07, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-07-19 23:36:07, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.570580
127.0.0.1, 2015-07-19 23:36:07, GET, /ajax_graph_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.594967
127.0.0.1, 2015-07-19 23:36:07, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000482
127.0.0.1, 2015-07-19 23:36:29, GET, /device/001EC600229C_250, HTTP/1.1, 200, 0.313222
127.0.0.1, 2015-07-19 23:36:30, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-07-19 23:36:30, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000522
127.0.0.1, 2015-07-19 23:36:30, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-19 23:36:30, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000418
